,region
2481,WY
2482,WY
2483,WY
2484,WY
2485,WY
2486,WY
2487,WY
2488,WY
2489,WY
2490,WY
2491,WY
2492,WY
2493,WY
2494,WY
2495,WY
2496,WY
2497,WY
2498,WY
